"Date_sold","Likes","Designer","Model","Price_sold","Condition","Material","Color","Width","Height","Depth","Location","Seller","Sold_with","Online_since","Reference","Seller_title","Address","Initial_price","Link"
NA,1,"Louis Vuitton ","Retiro PM ","0.88","Very good condition","Cloth ","Brown ",NA,NA,NA,"Japan","fashionista vintage","","12/05/2020 ","10319692","Professional seller",NA,1100.73,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-cloth-retiro-pm-louis-vuitton-handbag-10319692.shtml"
NA,0,"Louis Vuitton ","Alma ","0.88","Very good condition","Patent leather ","Brown ",NA,NA,NA,"Japan","fashionista vintage","","12/05/2020 ","10320307","Professional seller",NA,1144.76,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-patent-leather-alma-louis-vuitton-handbag-10320307.shtml"
NA,18,"Louis Vuitton ","Neverfull ","0.88","Very good condition","Cloth ","White ",NA,NA,NA,"Japan","fashionista vintage","","21/04/2020 ","10051865","Professional seller",NA,1030.28,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/white-cloth-neverfull-louis-vuitton-handbag-10051865.shtml"
NA,3,"Louis Vuitton ","Tivoli ","0.88","Very good condition","Cloth ","Brown ",NA,NA,NA,"Japan","fashionista vintage","","21/04/2020 ","10052074","Professional seller",NA,933.42,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-cloth-tivoli-louis-vuitton-handbag-10052074.shtml"
NA,6,"Louis Vuitton ",NA,"0.88","Very good condition","Cloth ","Brown ",NA,NA,NA,"Japan","fashionista vintage","","21/04/2020 ","10051923","Professional seller",NA,907,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-cloth-louis-vuitton-handbag-10051923.shtml"
NA,4,"Louis Vuitton ","Neverfull ","0.88","Very good condition","Cloth ","Brown ",NA,NA,NA,"Japan","fashionista vintage","","21/04/2020 ","10051859","Professional seller",NA,1100.73,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-cloth-neverfull-louis-vuitton-handbag-10051859.shtml"
NA,3,"Louis Vuitton ","Neverfull ","0.88","Very good condition","Cloth ","Black ",NA,NA,NA,"Japan","fashionista vintage","","21/04/2020 ","10052588","Professional seller",NA,1109.54,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/black-cloth-neverfull-louis-vuitton-handbag-10052588.shtml"
NA,2,"Louis Vuitton ","Carry All ","0.88","Very good condition","Leather ","Black ",NA,NA,NA,"Japan","fashionista vintage","","21/04/2020 ","10052573","Professional seller",NA,1021.48,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/black-leather-carry-all-louis-vuitton-handbag-10052573.shtml"
NA,15,"Louis Vuitton ","Alma BB ","15","Very good condition","Denim - Jeans ","Blue ","23,5 cm","17,5 cm","11,5 cm","France","sophie","","23/05/2020 ","10446099","",NA,15,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/blue-denim-jeans-alma-bb-louis-vuitton-handbag-10446099.shtml"
NA,8,"Louis Vuitton ","Twist ","18.2","Never worn","Leather ","Red ","17 cm","23 cm","9 cm","United Kingdom","Ellie","","16/10/2020 ","12302042","",NA,18.2,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/red-leather-twist-louis-vuitton-handbag-12302042.shtml"
NA,12,"Louis Vuitton ",NA,"24","Good condition","Cotton ","Brown ",NA,NA,NA,"France","the brand collector","","18/06/2020 ","10776727","Professional seller",NA,25,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-cotton-louis-vuitton-handbag-10776727.shtml"
NA,1,"Louis Vuitton ","Speedy ","29","Fair condition","Cloth ","Brown ","21 cm","30 cm","17 cm","Italy","daniela","","03/11/2020 ","12606609","",NA,29,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-cloth-speedy-louis-vuitton-handbag-12606609.shtml"
NA,27,"Louis Vuitton ","Noé ","41","Good condition","Cloth ","Brown ","26 cm","34 cm","18,5 cm","France","celine","","17/09/2020 ","11827860","Professional seller",NA,41,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-cloth-noe-louis-vuitton-handbag-11827860.shtml"
NA,2,"Louis Vuitton ",NA,"49","Fair condition","Leather ","Brown ",NA,NA,NA,"France","ks","Dustbag ,Original box","16/07/2020 ","11106961","",NA,49,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-leather-louis-vuitton-handbag-11106961.shtml"
NA,6,"Louis Vuitton ",NA,"55","Never worn","Cotton ","Beige ","56 cm","39.5 cm",NA,"The Canary Islands","ruth","","21/10/2020 ","12386834","",NA,65,"https://us.vestiairecollective.com/women-bags/handbags/louis-vuitton/beige-cotton-louis-vuitton-handbag-12386834.shtml"
